Date,pihClose,pihVolume,vnetClose,vnetVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,acrxClose,acrxVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,adusClose,adusVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agncClose,agncVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume
2008-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.672999999999999,0,,,,,,,,,,,,,,
2008-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4224,10944099,,,,,,,,,,,,,,
2008-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6681,2892620,,,,,,,,,,,,,,
2008-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4824,859379,,,,,,,,,,,,,,
2008-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4224,287039,,,,,,,,,,,,,,
2008-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3829,782722,,,,,,,,,,,,,,
2008-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2888,546986,,,,,,,,,,,,,,
2008-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.307,309511,,,,,,,,,,,,,,
2008-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3255,160287,,,,,,,,,,,,,,
2008-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3829,398483,,,,,,,,,,,,,,
2008-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5563,612678,,,,,,,,,,,,,,
2008-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5563,408370,,,,,,,,,,,,,,
2008-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5197,537179,,,,,,,,,,,,,,
2008-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3156,312677,,,,,,,,,,,,,,
2008-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3255,399772,,,,,,,,,,,,,,
2008-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4136,213394,,,,,,,,,,,,,,
2008-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2957,63083,,,,,,,,,,,,,,
2008-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2888,266142,,,,,,,,,,,,,,
2008-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.981,1111491,,,,,,,,,,,,,,
2008-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5785,790188,,,,,,,,,,,,,,
2008-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6097,471202,,,,,,,,,,,,,,
2008-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.544,224139,,,,,,,,,,,,,,
2008-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8276,161886,,,,,,,,,,,,,,
2008-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8547,200002,,,,,,,,,,,,,,
2008-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5357,450971,,,,,,,,,,,,,,
2008-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4751,221145,,,,,,,,,,,,,,
2008-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3789,251344,,,,,,,,,,,,,,
2008-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8657,447600,,,,,,,,,,,,,,
2008-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8125,361513,,,,,,,,,,,,,,
2008-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8276,378170,,,,,,,,,,,,,,
2008-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6014,268315,,,,,,,,,,,,,,
2008-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5628,3208123,,,,,,,,,,,,,,
2008-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3826,523321,,,,,,,,,,,,,,
2008-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,673694,,,,,,,,,,,,,,
2008-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3866,299494,,,,,,,,,,,,,,
2008-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3209,173831,,,,,,,,,,,,,,
2008-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.746,1035855,,,,,,,,,,,,,,
2008-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9454,724920,,,,,,,,,,,,,,
2008-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7038,509879,,,,,,,,,,,,,,
2008-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3582,1436712,,,,,,,,,,,,,,
2008-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6996,1294088,,,,,,,,,,,,,,
2008-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0334,645771,,,,,,,,,,,,,,
2008-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,819552,,,,,,,,,,,,,,
2008-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7956,526839,,,,,,,,,,,,,,
2008-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0028,514659,,,,,,,,,,,,,,
2008-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9571,592328,,,,,,,,,,,,,,
2008-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9297,831370,,,,,,,,,,,,,,
2008-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0489,1076341,,,,,,,,,,,,,,
2008-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1061,260192,,,,,,,,,,,,,,
2008-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9186,647912,,,,,,,,,,,,,,
2008-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9069,375980,,,,,,,,,,,,,,
2008-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7572,506099,,,,,,,,,,,,,,
2008-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0262,623505,,,,,,,,,,,,,,
2008-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0067,745694,,,,,,,,,,,,,,
2008-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9991,450048,,,,,,,,,,,,,,
2008-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1061,424692,,,,,,,,,,,,,,
2008-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0219,454054,,,,,,,,,,,,,,
2008-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0563,405363,,,,,,,,,,,,,,
2008-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9991,394952,,,,,,,,,,,,,,
2008-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8878,374506,,,,,,,,,,,,,,
2008-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3249,291027,,,,,,,,,,,,,,
2008-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4205,214981,,,,,,,,,,,,,,
2008-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3974,225500,,,,,,,,,,,,,,
2008-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3866,203213,,,,,,,,,,,,,,
2008-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4394,163560,,,,,,,,,,,,,,
2008-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4094,303533,,,,,,,,,,,,,,
2008-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4094,208196,,,,,,,,,,,,,,
2008-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4058,144252,,,,,,,,,,,,,,
2008-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.559,207926,,,,,,,,,,,,,,
2008-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6969,305982,,,,,,,,,,,,,,
2008-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9468,629932,,,,,,,,,,,,,,
2008-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7735,399114,,,,,,,,,,,,,,
2008-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7202,572825,,,,,,,,,,,,,,
2008-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.981,775151,,,,,,,,,,,,,,
2008-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1873,571208,,,,,,,,,,,,,,
2008-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2689,334634,,,,,,,,,,,,,,
2008-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1503,361917,,,,,,,,,,,,,,
2008-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1029,252766,,,,,,,,,,,,,,
2008-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0345,196232,,,,,,,,,,,,,,
2008-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1419,349778,,,,,,,,,,,,,,
2008-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.672999999999999,2299960,,,,,,,,,,,,,,
2008-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2496,765581,,,,,,,,,,,,,,
2008-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3417,784472,,,,,,,,,,,,,,
2008-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2689,664411,,,,,,,,,,,,,,
2008-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5494,407440,,,,,,,,,,,,,,
2008-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0081,1078477,,,,,,,,,,,,,,
2008-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1725,890360,,,,,,,,,,,,,,
2008-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4319,1041212,,,,,,,,,,,,,,
2008-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8396,1504185,,,,,,,,,,,,,,
2008-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1645,2043082,,,,,,,,,,,,,,
2008-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.962000000000001,1773639,,,,,,,,,,,,,,
2008-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4764,2107171,,,,,,,,,,,,,,
2008-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4904,1475012,,,,,,,,,,,,,,
2008-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9929,973709,,,,,,,,,,,,,,
2008-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8317,919975,,,,,,,,,,,,,,
2008-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0832,1262119,,,,,,,,,,,,,,
2008-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6437,675957,,,,,,,,,,,,,,
2008-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4593,653081,,,,,,,,,,,,,,
2008-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2829,358587,,,,,,,,,,,,,,
2008-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2523,611126,,,,,,,,,,,,,,
2008-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4205,1033622,,,,,,,,,,,,,,
2008-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2523,731004,,,,,,,,,,,,,,
2008-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0678,739290,,,,,,,,,,,,,,
2008-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7688,945035,,,,,,,,,,,,,,
2008-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6424,1864816,,,,,,,,,,,,,,
2008-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9069,1105928,,,,,,,,,,,,,,
2008-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8265,704571,,,,,,,,,,,,,,
2008-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6768,1028431,,,,,,,,,,,,,,
2008-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2829,718829,,,,,,,,,,,,,,
2008-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.287000000000001,716843,,,,,,,,,,,,,,
2008-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6206,573258,,,,,,,,,,,,,,
2008-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4823,557069,,,,,,,,,,,,,,
2008-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.233,422862,,,,,,,,,,,,,,
2008-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1181,1058888,,,,,,,,,,,,,,
2008-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0793,497525,,,,,,,,,,,,,,
2008-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0603,382577,,,,,,,,,,,,,,
2008-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5131,424634,,,,,,,,,,,,,,
2008-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5857,501431,,,,,,,,,,,,,,
2008-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9085,851621,,,,,,,,,,,,,,
2008-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.135,589913,,,,,,,,,,,,,,
2008-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0961,261831,,,,,,,,,,,,,,
2008-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2802,671523,,,,,,,,,,,,,,
2008-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2838,382148,,,,,,,,,,,,,,
2008-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.191,376818,,,,,,,,,,,,,,
2008-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2346,278366,,,,,,,,,,,,,,
2008-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8359,1012501,,,,,,,,,,,,,,
2008-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6774,791230,,,,,,,,,,,,,,
2008-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5937,208888,,,,,,,,,,,,,,
2008-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2604,621600,,,,,,,,,,,,,,
2008-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0002,502535,,,,,,,,,,,,,,
2008-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9847,327436,,,,,,,,,,,,,,
2008-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2376,287750,,,,,,,,,,,,,,
2008-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8628,268770,,,,,,,,,,,,,,
2008-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4793,562654,,,,,,,,,,,,,,
2008-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7276,621028,,,,,,,,,,,,,,
2008-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0961,584327,,,,,,,,,,,,,,
2008-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.406000000000001,1674915,,,,,,,,,,,,,,
2008-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5563,682368,,,,,,,,,,,,,,
2008-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6479,189631,,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0738,485207,,,,,,,,,,,,,,
2008-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6443,299579,,,,,,,,,,,,,,
2008-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.656000000000001,478045,,,,,,,,,,,,,,
2008-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4384,364378,,,,,,,,,,,,,,
2008-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5197,489982,,,,,,,,,,,,,,
2008-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6136,648173,,,,,,,,,,,,,,
2008-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3339,383382,,,,,,,,,,,,,,
2008-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3378,155166,,,,,,,,,,,,,,
2008-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8775,402562,,,,,,,,,,,,,,
2008-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0312,471425,,,,,,,,,,,,,,
2008-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8775,380080,,,,,,,,,,,,,,
2008-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3532,595339,,,,,,,,,,,,,,
2008-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3417,1023853,,,,,,,,,,,,,,
2008-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4021,483186,,,,,,,,,,,,,,
2008-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.672999999999999,1648240,,,,,,,,,,,,,,
2008-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1456,1690207,,,,,,,,,,,,,,
2008-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2065,1008133,,,,,,,,,,,,,,
2008-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4211,502910,,,,,,,,,,,,,,
2008-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2853,698382,,,,,,,,,,,,,,
2008-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9168,488772,,,,,,,,,,,,,,
2008-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.992000000000001,354654,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1943,589724,,,,,,,,,,,,,,
2009-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0333,380654,,,,,,,,,,,,,,
2009-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0933,936376,,,,,,,,,,,,,,
2009-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1281,523819,,,,,,,,,,,,,,
2009-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1062,391652,,,,,,,,,,,,,,
2009-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1456,415612,,,,,,,,,,,,,,
2009-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9887,529232,,,,,,,,,,,,,,
2009-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9026,394801,,,,,,,,,,,,,,
2009-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0689,1153364,,,,,,,,,,,,,,
2009-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0154,484899,,,,,,,,,,,,,,
2009-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.007,681858,,,,,,,,,,,,,,
2009-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8919,429130,,,,,,,,,,,,,,
2009-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6175,409632,,,,,,,,,,,,,,
2009-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8366,592399,,,,,,,,,,,,,,
2009-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6681,425294,,,,,,,,,,,,,,
2009-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6443,446961,,,,,,,,,,,,,,
2009-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7286,402768,,,,,,,,,,,,,,
2009-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8366,687802,,,,,,,,,,,,,,
2009-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.938,458699,,,,,,,,,,,,,,
2009-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7376,298611,,,,,,,,,,,,,,
2009-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6648,779285,,,,,,,,,,,,,,
2009-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6322,460539,,,,,,,,,,,,,,
2009-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.787000000000001,654886,,,,,,,,,,,,,,
2009-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6092,724005,,,,,,,,,,,,,,
2009-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8276,3546517,,,,,,,,,,,,,,
2009-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6583,1366227,,,,,,,,,,,,,,
2009-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6125,861141,,,,,,,,,,,,,,
2009-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4517,1557375,,,,,,,,,,,,,,
2009-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5212,894518,,,,,,,,,,,,,,
2009-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4751,788485,,,,,,,,,,,,,,
2009-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4751,649720,,,,,,,,,,,,,,
2009-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,735136,,,,,,,,,,,,,,
2009-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2182,617424,,,,,,,,,,,,,,
2009-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1028,421698,,,,,,,,,,,,,,
2009-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1255,829548,,,,,,,,,,,,,,
2009-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1061,373950,,,,,,,,,,,,,,
2009-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4713,380748,,,,,,,,,,,,,,
2009-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2453,340594,,,,,,,,,,,,,,
2009-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3131,220323,,,,,,,,,,,,,,
2009-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1756,603057,,,,,,,,,,,,,,
2009-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8609,680026,,,,,,,,,,,,,,
2009-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7572,639766,,,,,,,,,,,,,,
2009-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8878,294555,,,,,,,,,,,,,,
2009-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7382,410513,,,,,,,,,,,,,,
2009-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,743170,,,,,,,,,,,,,,
2009-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7539,403218,,,,,,,,,,,,,,
2009-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.233,581025,,,,,,,,,,,,,,
2009-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3716,400212,,,,,,,,,,,,,,
2009-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3249,452652,,,,,,,,,,,,,,
2009-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7048,632860,,,,,,,,,,,,,,
2009-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6744,339063,,,,,,,,,,,,,,
2009-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7132,546896,,,,,,,,,,,,,,
2009-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7624,671472,,,,,,,,,,,,,,
2009-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4563,698125,,,,,,,,,,,,,,
2009-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2753,508505,,,,,,,,,,,,,,
2009-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4593,514579,,,,,,,,,,,,,,
